,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
0,25087,02,06,14,15,24,26,08
1,25086,02,06,08,10,17,24,06
2,25085,11,14,15,18,21,24,13
3,25084,06,08,10,14,24,33,15
4,25083,10,15,16,17,27,29,12
5,25082,04,06,09,14,32,33,11
6,25081,03,06,18,20,23,28,05
7,25080,03,07,08,10,16,19,05
8,25079,08,11,14,15,30,32,05
9,25078,06,15,17,30,32,33,14
10,25077,04,07,08,15,20,21,15
11,25076,02,06,09,12,14,30,08
12,25075,10,12,14,19,20,21,15
13,25074,03,04,12,20,32,33,13
14,25073,02,07,10,27,30,33,11
15,25072,02,14,17,25,27,29,05
16,25071,01,12,18,23,25,28,07
17,25070,02,03,15,21,22,33,06
18,25069,02,04,19,23,27,30,05
19,25068,05,07,08,19,20,31,07
20,25067,01,05,10,17,20,22,05
21,25066,06,22,24,27,28,30,04
22,25065,06,10,13,14,15,20,11
23,25064,02,10,13,22,29,33,16
24,25063,02,19,21,22,28,30,01
25,25062,06,08,09,13,25,31,14
26,25061,06,07,09,10,11,32,09
27,25060,06,14,18,25,28,30,01
28,25059,04,10,11,12,13,24,01
29,25058,02,06,07,09,10,20,06
30,25057,04,09,15,16,25,30,14
31,25056,01,02,10,14,28,31,03
32,25055,02,05,22,27,29,33,12
33,25054,05,07,10,21,24,27,16
34,25053,06,09,10,13,30,33,07
35,25052,06,07,10,17,20,26,09
36,25051,01,02,03,04,17,22,01
37,25050,09,12,15,18,22,33,16
38,25049,03,06,19,27,29,33,11
39,25048,16,21,22,23,27,31,10
40,25047,01,14,21,22,23,31,12
41,25046,02,03,10,16,29,33,01
42,25045,02,14,19,24,29,33,13
43,25044,02,03,07,08,14,28,11
44,25043,03,12,16,19,20,32,13
45,25042,07,13,19,23,27,33,12
46,25041,06,10,17,19,25,31,06
47,25040,02,06,08,09,10,24,11
48,25039,08,10,12,15,17,23,11
49,25038,06,19,20,23,26,33,09
50,25037,03,06,11,20,21,31,02
51,25036,05,11,13,16,19,32,07
52,25035,01,08,16,18,25,31,01
53,25034,05,08,13,14,24,26,12
54,25033,03,05,18,25,26,33,08
55,25032,03,08,10,14,16,21,03
56,25031,01,05,06,08,23,28,01
57,25030,04,06,07,30,31,33,06
58,25029,05,15,16,25,30,33,16
59,25028,04,09,14,15,18,25,15
60,25027,05,07,08,15,16,23,06
61,25026,09,10,12,14,19,32,07
62,25025,12,15,21,23,25,30,02
63,25024,10,11,22,27,30,32,15
64,25023,09,12,13,24,25,33,07
65,25022,11,17,18,20,28,30,10
