,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
0,24047,07,08,21,26,29,30,15
1,24046,02,06,10,11,17,29,15
2,24045,02,08,19,23,24,26,03
3,24044,02,06,17,25,32,33,06
4,24043,04,06,07,14,15,24,08
5,24042,02,04,05,14,26,32,14
6,24041,02,09,12,22,25,33,16
7,24040,11,14,18,19,23,26,02
8,24039,02,06,12,29,30,31,10
9,24038,08,10,18,23,27,31,02
10,24037,01,04,05,06,12,14,13
11,24036,02,08,09,12,21,31,02
12,24035,05,07,14,17,22,32,06
13,24034,02,09,12,19,21,31,04
14,24033,06,10,11,18,20,32,05
15,24032,01,03,04,11,12,21,16
16,24031,09,10,13,25,30,32,02
17,24030,01,08,22,25,29,33,10
18,24029,12,18,23,25,28,33,04
19,24028,03,07,08,11,18,19,05
20,24027,02,06,13,27,28,32,13
21,24026,04,07,18,19,20,25,06
22,24025,08,15,21,22,25,33,13
23,24024,03,07,21,24,26,30,10
24,24023,01,10,22,25,28,32,10
25,24022,02,09,11,14,18,26,06
26,24021,04,06,16,17,23,24,11
27,24020,03,08,12,14,17,33,08
28,24019,05,11,12,16,17,20,08
29,24018,06,15,17,24,28,29,16
30,24017,04,17,19,20,25,32,04
31,24016,07,12,20,24,32,33,04
32,24015,03,08,17,18,20,30,15
33,24014,01,02,10,22,24,25,13
34,24013,01,07,10,14,21,25,07
35,24012,01,03,07,18,22,28,15
36,24011,08,12,16,20,27,31,06
37,24010,11,16,20,21,23,24,04
38,24009,01,04,07,10,17,23,14
39,24008,08,20,21,23,27,30,13
40,24007,04,05,06,07,20,22,15
41,24006,07,18,20,21,26,32,05
42,24005,05,06,20,23,25,32,03
43,24004,09,13,17,18,21,27,04
44,24003,01,05,08,13,32,33,03
45,24002,04,09,10,17,19,20,09
46,24001,03,07,16,26,27,32,16
47,23151,01,15,16,20,25,27,05
48,23150,10,17,25,26,30,33,05
49,23149,02,10,19,24,26,33,15
50,23148,03,05,07,09,19,20,08
51,23147,05,06,14,16,19,32,12
52,23146,02,03,06,11,20,32,09
53,23145,07,10,21,22,23,24,11
54,23144,12,16,17,22,25,27,08
55,23143,05,07,09,16,23,30,15
56,23142,02,08,20,21,27,33,14
57,23141,01,08,11,12,21,23,03
58,23140,03,04,11,14,30,31,05
59,23139,12,14,19,21,27,31,11
60,23138,03,22,28,30,31,33,04
61,23137,03,12,17,19,23,27,11
62,23136,03,05,10,21,22,26,10
